Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2024-11-05 00:37:15,38.0003,21.9310,73,4.3,16.3 km WSW of Kalavrita
2024-10-07 06:18:45,38.2828,23.3047,14,4.5,32.6 km SW of Chalkida
2024-09-22 18:27:43,37.8209,21.8340,14,4.0,33.9 km SW of Kalavrita
2024-09-11 04:22:25,37.9839,22.3000,11,4.0,17.3 km ESE of Kalavrita
2024-07-12 19:26:44,38.0626,21.8788,22,4.4,20.7 km W of Kalavrita
2024-02-22 11:21:02,38.4581,22.3714,12,4.3,7.4 km S of Amfissa
2024-01-16 05:20:51,37.2844,22.9655,14,4.8,16.2 km NE of Leonidhion
2023-12-03 08:38:00,37.4533,22.2299,69,4.1,14.6 km WSW of Tripolis
2023-10-17 14:51:11,37.4551,23.1711,82,4.4,34.3 km ESE of Nafplio
2023-06-10 10:04:51,38.6064,22.8749,13,4.0,11.9 km WSW of Atalanti
2023-06-08 12:33:52,38.5863,22.8694,6,4.8,13.4 km WSW of Atalanti
2023-04-29 18:02:57,38.3762,22.0834,13,4.3,14.2 km N of Aegion
2023-01-22 04:46:45,38.7822,22.8960,9,4.1,17.1 km NNW of Atalanti
2022-12-28 12:24:20,38.5652,23.6906,13,4.9,13.8 km NE of Chalkida
2022-10-08 22:02:28,38.3052,22.5160,13,5.0,27.4 km SSE of Amfissa
2022-07-29 13:44:48,38.4105,21.9914,10,4.4,19.7 km NNW of Aegion
2022-04-10 02:12:29,38.3134,23.3821,12,4.3,25.3 km SW of Chalkida
2021-12-26 16:13:51,38.1020,23.1367,17,4.0,25.6 km NE of Korinthos
2021-12-15 00:48:16,38.2576,22.0839,13,4.2,1.0 km N of Aegion
2021-11-30 14:20:20,38.4160,22.1013,11,4.1,18.7 km N of Aegion
2021-11-01 11:30:13,38.3322,22.6273,95,4.0,24.3 km WSW of Levadhia
2021-09-02 05:48:37,38.3299,23.3372,11,4.0,27.3 km WSW of Chalkida
2021-08-30 21:06:34,37.8474,23.1047,14,4.1,18.2 km ESE of Korinthos
2021-07-20 05:05:26,38.3363,23.3281,10,4.1,27.6 km WSW of Chalkida
2021-07-11 00:00:17,38.3336,23.3217,8,4.3,28.2 km WSW of Chalkida
2021-06-03 15:06:13,38.1432,22.0372,49,4.7,12.4 km SSW of Aegion
2021-02-17 04:38:50,38.3730,21.9731,8,4.1,16.8 km NW of Aegion
2021-02-17 03:36:06,38.3601,21.9466,6,5.0,17.1 km NW of Aegion
2021-01-13 09:40:21,38.3908,22.0450,12,4.2,16.1 km NNW of Aegion
2021-01-12 22:56:47,38.4087,22.0564,8,4.4,17.9 km N of Aegion
2021-01-12 22:32:56,38.3977,22.0473,6,4.0,16.9 km N of Aegion
2021-01-12 22:29:37,38.3908,22.0578,11,4.4,16.0 km N of Aegion
2021-01-12 22:09:56,38.3958,22.0509,5,4.8,16.6 km N of Aegion
2020-12-30 00:39:20,38.3981,22.0157,8,4.1,17.6 km NNW of Aegion
2020-12-23 14:58:24,38.4050,21.9960,9,4.5,18.9 km NNW of Aegion
2020-12-02 10:54:56,38.3272,23.4590,6,4.4,19.5 km SW of Chalkida
2020-09-11 03:00:58,38.1157,23.1798,13,4.3,29.4 km NE of Korinthos
2020-09-03 15:07:35,38.1660,23.9873,5,4.3,30.1 km NE of Athens
2020-08-22 04:31:55,38.0727,21.9987,23,4.2,10.9 km WNW of Kalavrita
2020-03-07 08:20:11,38.1496,22.9811,8,4.0,23.9 km N of Korinthos
2020-02-06 18:06:54,38.1029,22.2743,9,4.1,16.2 km ENE of Kalavrita
2019-07-28 16:09:08,38.1038,23.5396,9,4.2,21.6 km NW of Athens
2019-07-19 12:11:54,38.0956,23.5808,15,4.3,18.3 km NW of Athens
2019-07-19 11:13:15,38.1180,23.5300,13,5.1,23.3 km NW of Athens
2019-06-12 21:54:30,38.6288,22.9037,14,4.1,8.7 km WSW of Atalanti
2019-04-25 11:04:22,37.3389,22.1045,11,4.1,30.8 km SW of Tripolis
2019-03-30 10:46:19,38.3492,22.2972,13,5.4,20.6 km SSW of Amfissa
2019-03-28 09:13:01,37.9980,21.9434,10,4.1,15.3 km WSW of Kalavrita
2018-01-15 20:24:14,38.1298,23.9322,12,4.2,23.8 km NE of Athens
2017-12-31 04:02:19,38.2385,22.8372,9,4.6,22.1 km S of Levadhia
2017-07-15 03:05:14,38.3427,22.0268,4,4.0,11.5 km NNW of Aegion
2017-07-15 01:22:02,38.3402,21.9923,4,4.1,12.8 km NW of Aegion
2017-06-25 13:54:41,38.3738,23.3413,10,4.0,24.6 km WSW of Chalkida
2017-03-24 04:24:30,37.5705,23.8847,165,4.4,47.8 km SSE of Athens
2016-12-03 21:04:35,38.0900,21.9800,14,4.7,13.3 km WNW of Kalavrita
2015-10-25 15:46:03,37.5700,22.0600,12,4.0,29.0 km WNW of Tripolis
2015-08-09 21:39:19,38.1400,22.0500,69,4.6,12.4 km SSW of Aegion
2015-06-09 01:09:03,38.6200,23.3900,13,5.3,25.2 km NW of Chalkida
2014-11-17 23:09:03,38.6400,23.4100,23,5.2,25.6 km NW of Chalkida
2014-11-17 23:05:55,38.6400,23.4000,24,5.2,26.2 km NW of Chalkida
2014-11-07 17:12:59,38.3000,22.1100,19,4.8,6.2 km NNE of Aegion
2014-10-04 00:12:01,37.4100,22.2000,20,4.4,19.3 km SW of Tripolis
2014-07-11 09:46:04,38.4500,23.7100,26,4.4,9.7 km E of Chalkida
2014-06-08 15:10:50,38.3300,22.0500,15,4.1,9.5 km NNW of Aegion
2014-05-10 03:04:50,38.4200,22.4600,20,4.1,13.9 km SSE of Amfissa
2014-02-06 07:58:26,38.7100,22.7700,22,4.3,20.9 km WNW of Atalanti
2014-02-01 08:14:03,38.7000,22.7500,18,4.5,22.3 km WNW of Atalanti
2013-11-27 14:21:15,37.3300,23.0100,25,4.4,22.6 km NE of Leonidhion
2013-09-20 02:05:18,38.1800,23.1300,23,4.4,32.0 km NNE of Korinthos
2013-09-17 07:39:44,38.7000,22.7300,13,4.0,24.0 km WNW of Atalanti
2013-09-16 15:01:14,38.7200,22.7400,17,4.9,23.8 km WNW of Atalanti
2013-09-16 14:42:39,38.7000,22.7300,20,4.5,24.0 km WNW of Atalanti
2013-08-18 16:39:21,38.7000,22.7200,13,4.0,24.8 km WNW of Atalanti
2013-08-18 10:42:54,38.7000,22.7200,14,4.0,24.8 km WNW of Atalanti
2013-08-09 13:10:10,38.6900,22.6500,17,4.7,30.0 km SE of Lamia
2013-08-09 11:49:56,38.6900,22.6800,9,4.6,28.0 km W of Atalanti
2013-08-09 11:49:23,38.7000,22.7100,19,4.8,25.7 km WNW of Atalanti
2013-08-07 13:44:32,38.6900,22.6600,15,4.7,29.8 km W of Atalanti
2013-08-07 09:56:35,38.7000,22.6900,14,4.0,27.4 km WNW of Atalanti
2013-08-07 09:06:51,38.7000,22.6800,8,5.2,28.2 km W of Atalanti
2013-08-07 09:02:45,38.7000,22.6700,14,4.3,29.1 km W of Atalanti
2013-06-04 01:56:53,37.9800,24.0100,24,4.3,24.3 km E of Athens
2013-04-28 16:31:04,37.4500,22.7000,61,4.3,15.8 km SW of Nafplio
2013-04-28 04:49:55,38.2600,22.2500,55,4.2,14.7 km E of Aegion
2012-12-09 01:23:05,37.9300,22.5900,24,4.1,30.0 km W of Korinthos
2012-09-22 03:52:24,38.0900,22.7400,25,4.9,23.9 km NW of Korinthos
2012-09-21 15:21:21,38.3500,22.0200,14,4.0,12.5 km NNW of Aegion
2012-06-23 17:52:30,38.1600,22.0400,55,4.7,10.5 km SSW of Aegion
2012-04-25 10:34:10,38.4200,22.0000,16,4.3,20.4 km NNW of Aegion
2012-02-17 08:05:04,37.8700,23.0200,17,4.2,10.8 km SE of Korinthos
2011-12-29 15:19:35,38.3400,22.0300,14,4.0,11.1 km NNW of Aegion
2011-09-06 04:14:13,37.8800,23.1000,104,4.1,16.1 km ESE of Korinthos
2011-08-21 06:14:18,37.6300,23.3200,115,4.3,45.8 km E of Nafplio
2011-07-14 08:41:55,37.8300,22.6200,82,4.0,29.9 km WSW of Korinthos
2011-06-20 18:20:29,38.0500,21.9900,26,4.1,10.9 km W of Kalavrita
2011-04-19 12:13:18,38.1200,22.0800,58,4.4,10.2 km NNW of Kalavrita
2010-10-09 19:04:49,38.1500,22.7200,20,4.3,30.0 km NW of Korinthos
2010-09-02 03:53:04,38.2200,23.1700,26,4.3,35.2 km SE of Levadhia
2010-08-29 00:51:57,38.6600,23.3800,22,4.3,29.0 km NW of Chalkida
2010-06-27 13:10:09,37.5200,22.9400,79,4.1,12.6 km ESE of Nafplio
2010-04-04 22:05:56,38.4200,22.3200,17,4.1,12.6 km SSW of Amfissa
2010-03-08 13:12:02,38.3800,22.0900,15,4.2,14.6 km N of Aegion
2010-02-07 10:18:17,38.5700,23.6800,23,4.3,13.8 km NNE of Chalkida
2010-01-30 13:47:38,38.3300,22.3400,24,4.4,21.9 km S of Amfissa
2010-01-22 00:50:13,38.4300,22.0200,16,4.2,20.9 km NNW of Aegion
2010-01-22 00:46:56,38.4200,21.9700,12,5.1,21.4 km NNW of Aegion
2010-01-18 20:36:56,38.4300,21.9900,10,4.0,21.7 km NNW of Aegion
2009-11-12 07:26:47,38.6100,23.5300,22,4.3,17.4 km NNW of Chalkida
2009-10-02 22:27:18,38.3300,22.8500,24,4.1,11.9 km S of Levadhia
2009-09-02 08:17:37,38.1000,23.3300,24,4.3,37.6 km WNW of Athens
2009-08-06 04:57:44,37.4900,22.0300,16,4.2,30.9 km W of Tripolis
2009-06-17 21:48:05,38.6800,23.0000,25,4.0,3.2 km N of Atalanti
2009-06-07 09:00:05,38.3100,22.0200,13,4.2,8.7 km NW of Aegion
2009-06-05 02:36:04,38.0300,21.8600,56,4.0,22.1 km W of Kalavrita
2009-05-29 17:47:31,38.5800,23.4900,16,4.1,16.1 km NW of Chalkida
2009-05-17 22:39:25,38.1200,22.6600,22,4.2,31.3 km NW of Korinthos
2009-05-17 11:59:03,38.1200,22.6900,19,4.5,29.3 km NW of Korinthos
2009-04-11 23:41:16,37.1200,22.7700,86,4.1,9.3 km SW of Leonidhion
2009-01-11 10:50:04,37.6100,22.6500,67,4.2,14.8 km WNW of Nafplio
2008-12-13 11:52:51,38.7400,22.5700,25,4.0,21.4 km SSE of Lamia
2008-12-13 08:27:19,38.7200,22.5700,24,5.2,23.3 km SSE of Lamia
2008-10-27 13:42:12,38.4000,23.6500,22,4.0,8.3 km SSE of Chalkida
2008-10-26 17:20:30,38.4200,23.6800,22,4.4,8.5 km SE of Chalkida
2008-10-23 02:17:07,38.1500,22.5600,19,4.5,40.2 km NW of Korinthos
2008-09-25 18:31:49,38.1700,22.5400,20,4.0,40.4 km ENE of Kalavrita
2008-08-03 13:01:08,37.3800,23.4800,21,4.1,60.1 km ENE of Leonidhion
2008-06-25 20:59:42,38.7300,22.8700,21,4.5,14.2 km NW of Atalanti
2008-06-18 01:58:42,37.6700,22.7800,83,5.1,12.1 km NNW of Nafplio
2008-06-06 23:01:39,38.1000,23.6200,24,4.0,16.3 km NW of Athens
2008-05-25 15:11:36,38.1300,22.7300,25,4.1,27.8 km NW of Korinthos
2008-02-04 22:15:37,38.0900,21.9400,25,5.0,16.4 km WNW of Kalavrita
2008-02-04 20:25:09,38.0800,21.9200,27,4.9,17.7 km WNW of Kalavrita
2008-01-29 15:16:50,37.5800,23.4700,20,4.6,50.5 km SSW of Athens
2008-01-11 12:56:22,37.1100,22.7600,79,4.3,10.7 km SW of Leonidhion
2008-01-06 05:14:19,37.1100,22.7800,86,6.1,9.3 km SW of Leonidhion
2007-12-15 14:41:43,38.3500,22.1700,68,4.1,13.6 km NE of Aegion
2007-07-06 19:01:47,38.1900,22.6300,27,4.1,34.6 km SW of Levadhia
2007-05-04 15:31:28,37.1600,23.0500,21,4.0,17.3 km E of Leonidhion
2007-03-20 16:54:42,38.7400,22.8000,17,4.6,19.9 km WNW of Atalanti
2006-12-12 05:50:43,38.6200,23.3100,20,4.1,27.2 km E of Atalanti
2006-09-10 04:40:50,38.1000,22.7000,21,4.0,27.2 km NW of Korinthos
2006-06-17 02:20:23,38.7100,22.7700,19,4.0,20.9 km WNW of Atalanti
2006-05-06 20:26:03,38.7500,23.2500,20,4.0,24.4 km ENE of Atalanti
2006-05-05 06:16:08,38.2800,22.6300,22,4.3,27.4 km SW of Levadhia
2005-09-16 10:00:27,37.2200,22.5500,84,4.1,19.5 km NNE of Sparti
2005-05-29 08:55:35,38.2600,22.7300,104,4.4,23.2 km SSW of Levadhia
2005-03-20 19:20:18,37.5200,22.0200,9,4.0,31.7 km W of Tripolis
2005-03-20 00:51:01,37.4800,22.0100,19,4.0,32.8 km W of Tripolis
2005-01-26 15:04:55,37.6200,22.0200,15,4.0,34.0 km WNW of Tripolis
2005-01-26 14:56:43,37.6100,21.9800,23,4.0,37.0 km WNW of Tripolis
2005-01-03 21:44:28,37.6400,23.3300,123,4.5,46.8 km E of Nafplio
2004-12-18 01:27:17,38.6900,22.7400,17,4.0,22.9 km W of Atalanti
2004-12-17 18:45:32,38.7100,22.7400,15,4.3,23.4 km WNW of Atalanti
2004-08-26 08:08:14,38.6100,22.1900,13,4.0,18.5 km WNW of Amfissa
2004-08-24 12:38:50,38.5800,23.5900,22,4.4,13.0 km N of Chalkida
2003-11-18 18:32:16,38.4100,22.0000,13,4.1,19.3 km NNW of Aegion
2003-09-30 16:46:11,37.9700,21.8000,10,4.0,28.2 km WSW of Kalavrita
2003-08-10 09:27:54,37.8200,23.1600,37,4.3,23.9 km ESE of Korinthos
2003-07-01 06:22:50,38.6200,23.5600,23,4.0,17.7 km N of Chalkida
2003-06-26 13:45:57,38.6100,23.6500,19,4.1,16.9 km NNE of Chalkida
2003-06-19 03:38:21,38.5900,23.6500,20,4.0,14.7 km NNE of Chalkida
2003-06-19 01:03:56,38.6200,23.6400,25,4.0,17.7 km NNE of Chalkida
2003-06-19 01:00:03,38.6000,23.6400,20,4.1,15.6 km NNE of Chalkida
2003-06-13 16:30:29,38.5800,23.6600,25,4.0,14.0 km NNE of Chalkida
2003-06-13 16:06:34,38.6000,23.6700,25,4.1,16.4 km NNE of Chalkida
2003-04-11 23:53:47,37.5800,22.6700,85,4.3,12.3 km W of Nafplio
2003-02-24 13:10:55,37.9900,22.0500,17,4.1,7.2 km SW of Kalavrita
2003-01-10 03:00:56,38.7200,22.8000,15,4.2,18.9 km WNW of Atalanti
2002-11-23 01:14:30,37.9900,22.5600,28,4.0,33.1 km W of Korinthos
2002-07-28 14:33:44,37.6200,22.6500,74,4.0,15.2 km WNW of Nafplio
2002-03-23 04:52:06,38.0000,22.3600,83,4.1,22.0 km E of Kalavrita
2001-10-26 13:32:52,38.1000,23.3100,24,4.0,37.7 km ENE of Korinthos
2001-04-08 06:12:25,38.1600,22.0200,5,4.1,11.2 km SSW of Aegion
2001-04-06 01:27:21,37.7100,22.7300,78,4.2,17.7 km NNW of Nafplio
2000-04-27 19:03:45,38.3700,22.1000,5,4.6,13.6 km N of Aegion
2000-04-19 02:23:04,38.1000,22.0600,66,4.6,8.8 km NNW of Kalavrita
2000-04-07 19:09:26,38.1300,22.8200,8,4.2,23.5 km NNW of Korinthos
1999-10-23 02:25:01,38.0900,23.2500,28,4.1,32.6 km ENE of Korinthos
1999-10-09 10:31:11,38.1700,21.9400,5,4.0,15.2 km SW of Aegion
1999-09-08 16:54:08,38.2200,23.7000,26,4.0,26.5 km N of Athens
1999-09-08 12:55:00,38.1900,23.6400,29,4.0,24.4 km NNW of Athens
1999-09-07 20:44:55,38.1900,23.7200,21,4.4,23.0 km N of Athens
1999-09-07 20:32:26,38.1700,23.5500,26,4.1,26.2 km NW of Athens
1999-09-07 13:05:48,38.1400,23.6100,24,4.1,20.5 km NNW of Athens
1999-09-07 11:56:50,38.1500,23.6200,30,5.4,21.0 km NNW of Athens
1999-09-03 05:29:34,38.4900,23.3500,33,4.1,21.9 km W of Chalkida
1999-08-24 20:02:09,37.9400,21.8300,26,4.3,26.8 km WSW of Kalavrita
1999-06-29 15:09:59,38.4000,22.0500,5,4.4,17.1 km N of Aegion
1999-06-25 07:42:14,38.3000,22.7600,11,4.3,18.0 km SSW of Levadhia
1999-06-05 06:19:18,38.2900,22.3500,5,4.1,23.8 km E of Aegion
1999-04-14 12:43:37,37.7400,22.3200,86,4.2,26.2 km NNW of Tripolis
1999-01-31 12:16:13,38.3600,21.9300,5,4.0,18.1 km NW of Aegion
1998-08-20 10:43:29,38.7000,22.9900,4,4.2,5.5 km N of Atalanti
1998-08-16 15:08:52,38.0300,22.0000,5,4.2,9.9 km W of Kalavrita
1998-07-29 15:15:50,38.3200,22.5000,21,4.0,25.3 km SSE of Amfissa
1997-12-14 09:26:53,38.3300,22.3400,5,4.3,21.9 km S of Amfissa
1997-11-05 21:10:28,38.3400,22.3100,3,4.9,21.3 km SSW of Amfissa
1997-11-05 10:27:54,38.2400,23.5200,26,4.0,25.8 km SSW of Chalkida
