Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
1997-04-30 18:36:05,38.3000,22.2900,5,4.4,19.0 km ENE of Aegion
1997-04-07 04:31:53,37.4800,22.1500,2,4.0,20.5 km W of Tripolis
1996-07-27 10:10:50,38.3200,22.1500,1,4.1,9.9 km NE of Aegion
1996-06-19 21:22:31,37.9500,21.9700,37,4.2,15.5 km SW of Kalavrita
1996-02-28 13:17:00,38.5400,22.6200,1,4.4,21.5 km E of Amfissa
1996-01-30 05:49:19,38.2200,22.5700,11,4.2,35.7 km SW of Levadhia
1996-01-14 02:02:33,37.2300,23.2700,96,4.4,37.4 km E of Leonidhion
1995-09-28 06:17:31,38.1600,22.0000,47,4.8,12.2 km SW of Aegion
1995-08-13 05:17:30,38.0700,22.8000,13,4.2,18.7 km NW of Korinthos
1995-07-10 18:12:39,38.4000,22.0800,17,4.0,16.8 km N of Aegion
1995-07-09 02:12:23,38.4000,22.0900,5,4.0,16.8 km N of Aegion
1995-07-05 18:24:38,38.3800,22.1000,5,4.2,14.7 km N of Aegion
1995-06-15 04:51:20,38.2600,22.1500,19,4.1,6.1 km ENE of Aegion
1995-06-15 00:30:52,38.3300,21.9300,5,5.2,16.1 km NW of Aegion
1995-06-15 00:15:51,38.3700,22.1500,26,5.6,14.7 km NNE of Aegion
1995-05-28 19:56:41,38.3800,21.9600,5,4.1,18.1 km NW of Aegion
1995-05-08 05:11:09,38.3200,22.1400,21,4.0,9.4 km NNE of Aegion
1994-09-05 05:09:49,37.8000,21.8500,63,4.0,34.6 km SW of Kalavrita
1993-11-22 14:12:40,38.1400,22.8200,33,4.4,24.5 km NNW of Korinthos
1993-11-04 05:18:36,38.3700,21.9400,5,4.6,18.3 km NW of Aegion
1993-03-18 15:47:01,38.2600,22.2000,51,4.9,10.4 km E of Aegion
1993-02-12 21:37:55,37.5600,22.6500,72,4.4,13.9 km W of Nafplio
1993-02-04 02:22:55,38.1600,22.6200,5,4.6,36.9 km NW of Korinthos
1992-11-18 21:10:43,38.2700,22.3300,23,5.2,21.8 km E of Aegion
1992-07-27 07:45:52,37.5800,22.6600,68,4.2,13.1 km W of Nafplio
1992-05-26 05:27:07,38.2000,23.0100,10,4.0,28.7 km SSE of Levadhia
1991-10-25 21:24:40,38.2800,22.2300,8,4.5,13.4 km ENE of Aegion
1991-09-10 18:59:15,37.7400,23.3500,155,4.2,42.8 km ESE of Korinthos
1990-10-12 05:36:17,38.1600,23.1900,14,4.0,33.5 km NE of Korinthos
1990-05-17 08:44:05,38.3900,22.2200,33,4.5,19.8 km NE of Aegion
1990-01-27 19:52:40,38.5800,23.6300,10,4.0,13.2 km NNE of Chalkida
1989-08-31 21:29:30,38.1400,21.8700,1,4.3,16.6 km SE of Patras
1989-08-06 11:53:05,37.1300,23.1000,1,4.1,22.1 km E of Leonidhion
1989-05-07 10:46:47,38.2900,22.6800,1,4.1,23.4 km SW of Levadhia
1989-04-12 19:24:01,38.0800,21.9300,4,4.0,16.8 km WNW of Kalavrita
1989-04-12 13:53:29,38.0700,21.8900,11,4.0,19.9 km WNW of Kalavrita
1989-04-12 10:05:43,38.0900,21.9300,2,4.3,17.2 km WNW of Kalavrita
1989-02-23 15:48:28,37.5500,23.5900,72,4.1,49.8 km SSW of Athens
1989-02-17 02:24:05,38.7000,22.6200,17,4.2,27.5 km SE of Lamia
1988-10-17 19:58:37,37.3200,23.2100,91,4.0,35.6 km ENE of Leonidhion
1988-09-11 21:45:24,38.1500,23.2200,13,4.5,34.5 km NE of Korinthos
1988-07-16 01:54:33,37.4200,22.8600,95,4.5,16.6 km SSE of Nafplio
1988-07-14 12:05:52,38.6700,23.2900,1,4.0,25.3 km E of Atalanti
1988-07-05 20:34:51,38.1000,22.8500,10,4.2,19.4 km NNW of Korinthos
1986-07-05 09:52:46,37.8500,22.5600,84,4.3,34.1 km WSW of Korinthos
1986-06-06 15:34:53,38.7000,23.0100,32,4.4,5.5 km N of Atalanti
1986-05-22 05:52:29,38.1200,23.1700,17,4.0,29.1 km NE of Korinthos
1985-08-28 00:33:41,37.1800,23.4000,75,4.1,48.3 km E of Leonidhion
1984-08-17 21:22:58,38.1400,22.5600,18,4.2,39.6 km NW of Korinthos
1984-02-11 23:48:27,38.2400,22.0500,18,4.0,2.9 km WSW of Aegion
1984-02-11 08:02:51,38.3200,21.9300,24,5.1,15.5 km WNW of Aegion
1984-02-07 01:38:55,37.9200,22.0600,5,4.0,13.3 km SSW of Kalavrita
1983-10-07 04:14:05,37.9900,23.2500,122,4.0,28.5 km ENE of Korinthos
1983-08-12 17:17:26,38.1200,23.2200,9,4.0,32.3 km NE of Korinthos
1983-05-08 22:44:47,38.0700,22.0000,12,4.3,10.7 km WNW of Kalavrita
1983-04-11 17:23:07,37.9100,21.8900,10,4.3,23.8 km SW of Kalavrita
1982-09-10 06:29:43,38.2000,22.7000,10,4.0,30.2 km SSW of Levadhia
1982-09-10 06:26:48,38.1000,22.8000,10,4.1,21.4 km NNW of Korinthos
1982-07-29 22:08:46,38.2000,23.1000,10,4.1,32.6 km NNE of Korinthos
1982-03-25 17:50:44,38.1000,22.5000,10,4.0,34.8 km ENE of Kalavrita
1981-12-26 03:42:26,38.3000,22.3000,10,4.3,19.9 km ENE of Aegion
1981-09-23 23:10:01,38.2000,23.2000,10,4.1,37.4 km NE of Korinthos
1981-09-20 19:54:14,38.6000,23.6000,10,4.1,15.2 km N of Chalkida
1981-08-27 04:44:46,38.2000,23.2000,10,4.3,37.4 km NE of Korinthos
1981-06-21 05:10:05,38.2000,23.2000,10,4.2,37.4 km NE of Korinthos
1981-06-17 12:17:50,38.2000,23.0000,10,4.0,28.4 km SSE of Levadhia
1981-06-16 19:38:26,38.2000,23.0000,10,4.0,28.4 km SSE of Levadhia
1981-05-31 04:29:17,38.1000,23.0000,10,4.2,19.0 km NNE of Korinthos
1981-05-09 14:00:56,38.2000,23.2000,10,4.4,37.4 km NE of Korinthos
1981-04-18 08:07:02,38.5000,23.1000,10,4.3,19.0 km SSE of Atalanti
1981-04-14 14:00:37,38.5000,22.1000,10,4.4,23.9 km W of Amfissa
1981-04-13 08:11:47,38.4000,23.4000,10,4.3,18.8 km WSW of Chalkida
1981-03-26 14:40:11,38.2000,23.0000,10,4.4,28.4 km SSE of Levadhia
1981-03-19 15:18:46,38.2000,23.2000,10,4.1,37.4 km NE of Korinthos
1981-03-18 16:55:28,38.3000,23.2000,10,4.7,32.2 km ESE of Levadhia
1981-03-18 12:19:38,38.1000,22.7000,10,4.2,27.2 km NW of Korinthos
1981-03-16 01:52:12,38.3000,23.3000,10,4.3,31.8 km SW of Chalkida
1981-03-12 01:49:37,38.3000,23.3000,10,4.6,31.8 km SW of Chalkida
1981-03-11 07:34:09,38.3000,23.2000,10,4.4,32.2 km ESE of Levadhia
1981-03-08 02:18:15,38.3000,23.0000,10,4.1,18.6 km SE of Levadhia
1981-03-07 20:12:57,38.3000,23.2000,10,4.0,32.2 km ESE of Levadhia
1981-03-07 16:54:32,38.2000,23.2000,10,4.3,37.4 km NE of Korinthos
1981-03-07 11:51:35,38.2000,23.3000,10,4.5,39.3 km SW of Chalkida
1981-03-07 11:34:42,38.2000,23.3000,10,5.1,39.3 km SW of Chalkida
1981-03-05 23:58:35,38.2000,23.2000,10,4.0,37.4 km NE of Korinthos
1981-03-05 21:54:37,38.2000,23.2000,10,4.3,37.4 km NE of Korinthos
1981-03-05 18:08:26,38.2000,23.1000,10,4.0,32.6 km NNE of Korinthos
1981-03-05 10:29:45,38.2000,23.1000,10,4.2,32.6 km NNE of Korinthos
1981-03-05 06:59:06,38.3000,23.2000,10,5.6,32.2 km ESE of Levadhia
1981-03-05 02:53:46,38.3000,23.1000,10,4.1,24.8 km SE of Levadhia
1981-03-05 01:10:13,38.2000,23.1000,10,4.7,32.6 km NNE of Korinthos
1981-03-05 00:50:37,38.1000,23.1000,10,4.1,23.3 km NE of Korinthos
1981-03-04 23:17:50,38.3000,23.2000,10,4.2,32.2 km ESE of Levadhia
1981-03-04 23:06:47,38.3000,23.1000,10,4.0,24.8 km SE of Levadhia
1981-03-04 23:04:45,38.2000,23.1000,10,4.5,32.6 km NNE of Korinthos
1981-03-04 22:56:43,38.2000,23.1000,10,4.0,32.6 km NNE of Korinthos
1981-03-04 22:47:29,38.3000,23.2000,10,4.2,32.2 km ESE of Levadhia
1981-03-04 22:31:05,38.3000,23.1000,10,4.4,24.8 km SE of Levadhia
1981-03-04 22:14:28,38.2000,23.1000,10,4.3,32.6 km NNE of Korinthos
1981-03-04 22:03:11,38.2000,23.2000,10,4.0,37.4 km NE of Korinthos
1981-03-04 21:58:04,38.3000,23.2000,10,5.8,32.2 km ESE of Levadhia
1981-03-04 18:21:34,38.3000,23.2000,10,4.1,32.2 km ESE of Levadhia
1981-03-04 13:48:33,38.3000,23.1000,10,4.3,24.8 km SE of Levadhia
1981-03-03 17:01:44,38.3000,23.2000,10,4.3,32.2 km ESE of Levadhia
1981-03-03 13:04:28,38.2000,23.1000,10,4.1,32.6 km NNE of Korinthos
1981-03-03 10:28:07,38.3000,23.1000,10,4.1,24.8 km SE of Levadhia
1981-03-03 10:27:06,38.3000,23.1000,10,4.3,24.8 km SE of Levadhia
1981-03-01 05:11:57,38.1000,22.9000,10,4.1,18.3 km N of Korinthos
1981-02-28 17:06:21,38.2000,23.2000,10,4.5,37.4 km NE of Korinthos
1981-02-28 13:00:50,38.2000,23.3000,10,4.2,39.3 km SW of Chalkida
1981-02-27 01:11:12,38.2000,23.1000,10,4.0,32.6 km NNE of Korinthos
1981-02-27 01:01:44,38.3000,23.2000,10,4.3,32.2 km ESE of Levadhia
1981-02-26 20:09:03,38.3000,23.2000,10,4.2,32.2 km ESE of Levadhia
1981-02-26 19:30:45,38.2000,23.1000,10,4.2,32.6 km NNE of Korinthos
1981-02-26 16:09:19,38.2000,23.1000,10,4.1,32.6 km NNE of Korinthos
1981-02-26 02:58:31,38.2000,23.0000,10,4.3,28.4 km SSE of Levadhia
1981-02-26 02:43:32,38.2000,23.0000,10,4.0,28.4 km SSE of Levadhia
1981-02-25 13:53:29,38.3000,23.1000,10,4.1,24.8 km SE of Levadhia
1981-02-25 13:48:03,38.2000,22.9000,10,4.4,26.2 km S of Levadhia
1981-02-25 11:34:27,38.2000,23.1000,10,4.2,32.6 km NNE of Korinthos
1981-02-25 10:07:39,38.3000,23.0000,10,4.2,18.6 km SE of Levadhia
1981-02-25 06:59:37,38.2000,23.0000,10,4.3,28.4 km SSE of Levadhia
1981-02-25 06:08:41,38.2000,23.1000,10,4.1,32.6 km NNE of Korinthos
1981-02-25 05:09:58,38.2000,23.1000,10,4.9,32.6 km NNE of Korinthos
1981-02-25 05:08:13,38.2000,23.1000,10,5.1,32.6 km NNE of Korinthos
1981-02-25 04:30:17,38.3000,23.1000,10,4.2,24.8 km SE of Levadhia
1981-02-25 02:35:50,38.2000,23.0000,10,5.9,28.4 km SSE of Levadhia
1981-02-25 02:29:58,38.2000,22.9000,10,4.4,26.2 km S of Levadhia
1981-02-25 01:57:53,38.1000,23.0000,10,5.2,19.0 km NNE of Korinthos
1981-02-25 01:15:32,38.0000,23.0000,10,4.0,9.1 km NE of Korinthos
1981-02-24 23:17:17,38.2000,23.0000,10,4.1,28.4 km SSE of Levadhia
1981-02-24 22:29:40,38.1000,23.0000,10,4.0,19.0 km NNE of Korinthos
1981-02-24 21:53:28,38.2000,23.0000,10,4.0,28.4 km SSE of Levadhia
1981-02-24 21:35:05,38.2000,23.0000,10,4.0,28.4 km SSE of Levadhia
1981-02-24 21:04:00,38.1000,23.0000,10,4.0,19.0 km NNE of Korinthos
1981-02-24 20:53:36,38.1400,23.0000,10,6.3,23.3 km NNE of Korinthos
1980-07-02 17:10:35,38.1000,22.0000,10,4.4,12.4 km NW of Kalavrita
1980-07-02 02:37:58,38.3000,22.0000,10,4.0,9.2 km NW of Aegion
1980-04-24 19:33:40,38.2000,23.2000,10,4.3,37.4 km NE of Korinthos
1980-02-28 23:45:15,38.3000,23.2000,10,4.3,32.2 km ESE of Levadhia
1979-09-20 19:06:40,37.8000,22.2000,10,4.0,26.9 km SSE of Kalavrita
1979-07-02 15:43:19,38.2000,22.8000,10,4.0,26.9 km SSW of Levadhia
1978-09-09 16:32:00,38.4000,23.1000,33,4.4,20.1 km E of Levadhia
1978-04-05 04:50:44,37.7000,23.0000,33,4.0,22.7 km NE of Nafplio
1978-03-20 07:14:40,38.8000,22.9000,10,4.1,18.7 km NNW of Atalanti
1977-12-29 16:52:55,38.5000,22.3000,10,4.7,6.9 km WSW of Amfissa
1977-03-26 05:48:45,37.8000,23.2000,28,4.2,28.1 km ESE of Korinthos
1977-01-16 09:16:45,37.8500,22.8000,10,4.5,15.2 km SW of Korinthos
1976-12-30 15:12:38,37.9000,22.8000,43,4.3,12.3 km WSW of Korinthos
1976-10-17 00:27:27,38.6000,23.1000,10,4.1,10.4 km ESE of Atalanti
1976-10-17 00:22:23,38.6000,23.1000,10,4.1,10.4 km ESE of Atalanti
1976-05-19 16:44:09,38.7000,23.3000,10,4.2,26.7 km ENE of Atalanti
1975-10-25 07:25:22,37.7000,22.0000,10,4.2,38.2 km SSW of Kalavrita
1975-10-12 08:23:10,37.9000,23.1000,10,4.6,15.3 km ESE of Korinthos
1975-09-13 14:30:37,38.5000,22.1000,10,4.3,23.9 km W of Amfissa
1975-05-19 03:26:21,38.3000,22.4000,10,4.7,25.1 km S of Amfissa
1975-04-24 22:58:19,37.4000,22.6000,50,4.3,22.9 km ESE of Tripolis
1975-04-04 05:16:18,38.1000,22.1000,10,5.1,7.6 km N of Kalavrita
1975-04-01 08:20:02,38.5000,23.2000,10,4.0,24.2 km SE of Atalanti
1975-01-08 19:32:33,38.2000,22.8000,10,4.7,26.9 km SSW of Levadhia
1975-01-06 20:07:00,37.9000,22.0000,10,4.0,17.7 km SW of Kalavrita
1974-12-04 23:21:35,38.5000,23.0000,10,4.0,13.1 km ENE of Levadhia
1974-12-02 23:09:28,38.4000,22.2000,10,4.1,19.7 km NNE of Aegion
1974-12-02 23:02:15,38.4000,22.2000,10,4.6,19.7 km NNE of Aegion
1974-12-01 06:21:13,38.4000,23.0000,10,4.4,11.7 km ESE of Levadhia
1974-11-14 22:01:15,38.6000,23.1000,10,4.1,10.4 km ESE of Atalanti
1974-11-14 15:29:44,38.5000,23.0000,10,4.8,13.1 km ENE of Levadhia
1974-11-14 14:26:49,38.4000,23.1000,10,4.7,20.1 km E of Levadhia
1974-11-14 13:22:32,38.4000,23.1000,10,4.7,20.1 km E of Levadhia
1974-01-29 15:12:43,38.3000,22.0000,10,4.0,9.2 km NW of Aegion
1972-12-06 02:49:03,37.2000,22.9000,10,4.2,5.3 km NE of Leonidhion
1972-09-13 04:13:23,37.8000,22.4000,40,5.4,32.4 km N of Tripolis
1972-06-15 00:33:21,38.2000,22.1000,10,4.6,5.6 km SSE of Aegion
1971-09-29 21:02:30,37.2000,23.2000,10,4.4,30.7 km E of Leonidhion
1971-02-09 21:20:30,37.9000,22.6000,10,4.2,29.4 km W of Korinthos
1970-10-01 22:38:33,38.1000,22.7000,10,4.5,27.2 km NW of Korinthos
1970-10-01 22:21:53,38.1000,22.7000,10,4.4,27.2 km NW of Korinthos
1970-08-08 12:13:18,37.8000,21.9000,10,4.1,31.8 km SW of Kalavrita
1970-05-12 22:48:58,38.0000,22.6000,10,4.3,29.9 km WNW of Korinthos
1970-05-08 18:30:39,38.6000,22.3000,10,4.0,10.5 km NW of Amfissa
1970-04-23 04:29:46,37.5000,22.8000,100,4.5,7.1 km S of Nafplio
1970-04-20 15:39:29,38.3000,22.6000,10,4.8,28.2 km WSW of Levadhia
1970-04-08 13:50:28,38.3000,22.6000,10,5.4,28.2 km WSW of Levadhia
1970-02-11 19:01:20,37.7000,22.6000,50,4.3,23.7 km NW of Nafplio
1969-01-17 08:35:28,37.7000,23.2000,10,4.0,35.4 km SE of Korinthos
1969-01-13 05:46:36,38.1000,22.5000,10,4.3,34.8 km ENE of Kalavrita
1968-07-04 21:47:51,37.7000,23.2000,10,5.0,35.4 km SE of Korinthos
1967-06-12 02:51:02,38.2000,22.8000,10,4.4,26.9 km SSW of Levadhia
1967-06-12 01:29:05,38.2000,22.7000,10,4.0,30.2 km SSW of Levadhia
1966-09-01 14:22:57,37.5000,22.3000,10,6.0,7.1 km W of Tripolis
1966-08-06 18:32:32,38.0000,21.9000,50,4.1,19.0 km W of Kalavrita
1966-06-25 17:05:02,38.7500,23.2500,10,4.0,24.4 km ENE of Atalanti
1966-01-17 20:04:58,38.1000,22.0000,50,4.3,12.4 km NW of Kalavrita
1966-01-02 23:12:16,37.8000,23.1000,10,5.0,21.3 km SE of Korinthos
1966-01-02 20:56:08,37.8000,23.0000,10,4.2,16.4 km SSE of Korinthos
1965-10-28 04:27:10,38.4000,22.5000,10,4.1,17.8 km SE of Amfissa
1965-07-06 06:22:39,38.4000,22.3000,10,4.1,15.3 km SSW of Amfissa
1965-04-03 05:19:21,38.1100,23.7000,10,4.6,14.4 km NNW of Athens